"sampleName","taxon","type","degdays","counts","fracBySample"
"HLS3C2CS","f__Spirochaetaceae","Scapula",489,15,0.00237266687757039
"HLS3C2CS","f__Veillonellaceae","Scapula",489,297,0.0469788041758937
"HLS3C2CS","Rare","Scapula",489,34,0.00537804492249288
"HLS3C3CS","f__[Mogibacteriaceae]","Scapula",727,26,0.00420916302412174
"HLS3C3CS","f__[Tissierellaceae]","Scapula",727,7,0.00113323619880201
"HLS3C3CS","f__Aeromonadaceae","Scapula",727,1,0.000161890885543144
"HLS3C3CS","f__Bacteroidaceae","Scapula",727,32,0.00518050833738061
"HLS3C3CS","f__Campylobacteraceae","Scapula",727,11,0.00178079974097458
"HLS3C3CS","f__Clostridiaceae","Scapula",727,931,0.150720414440667
"HLS3C3CS","f__Comamonadaceae","Scapula",727,30,0.00485672656629432
"HLS3C3CS","f__Desulfobulbaceae","Scapula",727,2,0.000323781771086288
"HLS3C3CS","f__Enterobacteriaceae","Scapula",727,933,0.151044196211753
"HLS3C3CS","f__Enterococcaceae","Scapula",727,28,0.00453294479520803
"HLS3C3CS","f__Erysipelotrichaceae","Scapula",727,24,0.00388538125303545
"HLS3C3CS","f__Flavobacteriaceae","Scapula",727,2,0.000323781771086288
"HLS3C3CS","f__Geobacteraceae","Scapula",727,6,0.000971345313258863
"HLS3C3CS","f__Holophagaceae","Scapula",727,48,0.00777076250607091
"HLS3C3CS","f__JTB215","Scapula",727,4,0.000647563542172576
"HLS3C3CS","f__Lachnospiraceae","Scapula",727,75,0.0121418164157358
"HLS3C3CS","f__Moraxellaceae","Scapula",727,10,0.00161890885543144
"HLS3C3CS","f__Oxalobacteraceae","Scapula",727,8,0.00129512708434515
"HLS3C3CS","f__Peptostreptococcaceae","Scapula",727,14,0.00226647239760402
"HLS3C3CS","f__Porphyromonadaceae","Scapula",727,17,0.00275214505423345
"HLS3C3CS","f__Pseudomonadaceae","Scapula",727,14,0.00226647239760402
"HLS3C3CS","f__Rhodocyclaceae","Scapula",727,21,0.00339970859640602
"HLS3C3CS","f__Rikenellaceae","Scapula",727,195,0.0315687226809131
"HLS3C3CS","f__Ruminococcaceae","Scapula",727,587,0.0950299498138255
"HLS3C3CS","f__Spirochaetaceae","Scapula",727,20,0.00323781771086288
"HLS3C3CS","f__Syntrophomonadaceae","Scapula",727,1,0.000161890885543144
"HLS3C3CS","f__Veillonellaceae","Scapula",727,3095,0.50105229075603
"HLS3C3CS","Rare","Scapula",727,35,0.00566618099401004
"HLS3C4CS","f__[Mogibacteriaceae]","Scapula",989,49,0.00852173913043478
"HLS3C4CS","f__[Tissierellaceae]","Scapula",989,94,0.0163478260869565
"HLS3C4CS","f__Bacteroidaceae","Scapula",989,147,0.0255652173913043
"HLS3C4CS","f__Campylobacteraceae","Scapula",989,3,0.000521739130434783
"HLS3C4CS","f__Carnobacteriaceae","Scapula",989,82,0.0142608695652174
"HLS3C4CS","f__Clostridiaceae","Scapula",989,986,0.171478260869565
"HLS3C4CS","f__Comamonadaceae","Scapula",989,75,0.0130434782608696
"HLS3C4CS","f__Crenotrichaceae","Scapula",989,2,0.000347826086956522
"HLS3C4CS","f__Desulfobulbaceae","Scapula",989,5,0.000869565217391304
"HLS3C4CS","f__Enterobacteriaceae","Scapula",989,1169,0.203304347826087
"HLS3C4CS","f__Enterococcaceae","Scapula",989,25,0.00434782608695652
"HLS3C4CS","f__Erysipelotrichaceae","Scapula",989,4,0.000695652173913044
"HLS3C4CS","f__Flavobacteriaceae","Scapula",989,5,0.000869565217391304
"HLS3C4CS","f__Geobacteraceae","Scapula",989,4,0.000695652173913044
"HLS3C4CS","f__Holophagaceae","Scapula",989,129,0.0224347826086957
"HLS3C4CS","f__JTB215","Scapula",989,2,0.000347826086956522
"HLS3C4CS","f__Lachnospiraceae","Scapula",989,82,0.0142608695652174
"HLS3C4CS","f__Moraxellaceae","Scapula",989,8,0.00139130434782609
"HLS3C4CS","f__Oxalobacteraceae","Scapula",989,14,0.00243478260869565
"HLS3C4CS","f__Peptostreptococcaceae","Scapula",989,7,0.00121739130434783
"HLS3C4CS","f__Phormidiaceae","Scapula",989,1,0.000173913043478261
"HLS3C4CS","f__Pirellulaceae","Scapula",989,1,0.000173913043478261
"HLS3C4CS","f__Porphyromonadaceae","Scapula",989,19,0.00330434782608696
"HLS3C4CS","f__Pseudomonadaceae","Scapula",989,43,0.00747826086956522
"HLS3C4CS","f__Rhodocyclaceae","Scapula",989,82,0.0142608695652174
"HLS3C4CS","f__Rikenellaceae","Scapula",989,356,0.0619130434782609
"HLS3C4CS","f__Ruminococcaceae","Scapula",989,759,0.132
"HLS3C4CS","f__Sediment-4","Scapula",989,3,0.000521739130434783
"HLS3C4CS","f__Spirochaetaceae","Scapula",989,1214,0.211130434782609
"HLS3C4CS","f__Syntrophomonadaceae","Scapula",989,15,0.00260869565217391
"HLS3C4CS","f__Veillonellaceae","Scapula",989,277,0.0481739130434783
"HLS3C4CS","Rare","Scapula",989,88,0.015304347826087
"HLS3C5CS","f__[Mogibacteriaceae]","Scapula",1242,88,0.0170278637770898
"HLS3C5CS","f__[Tissierellaceae]","Scapula",1242,72,0.0139318885448916
"HLS3C5CS","f__Bacteroidaceae","Scapula",1242,190,0.0367647058823529
"HLS3C5CS","f__Campylobacteraceae","Scapula",1242,1,0.000193498452012384
"HLS3C5CS","f__Carnobacteriaceae","Scapula",1242,47,0.00909442724458204
"HLS3C5CS","f__Clostridiaceae","Scapula",1242,795,0.153831269349845
"HLS3C5CS","f__Comamonadaceae","Scapula",1242,24,0.00464396284829721
"HLS3C5CS","f__Desulfobulbaceae","Scapula",1242,5,0.00096749226006192
"HLS3C5CS","f__Enterobacteriaceae","Scapula",1242,640,0.123839009287926
"HLS3C5CS","f__Enterococcaceae","Scapula",1242,6,0.0011609907120743
"HLS3C5CS","f__Erysipelotrichaceae","Scapula",1242,27,0.00522445820433436
"HLS3C5CS","f__Geobacteraceae","Scapula",1242,9,0.00174148606811146
"HLS3C5CS","f__Holophagaceae","Scapula",1242,315,0.0609520123839009
"HLS3C5CS","f__Lachnospiraceae","Scapula",1242,12,0.00232198142414861
"HLS3C5CS","f__Oxalobacteraceae","Scapula",1242,7,0.00135448916408669
"HLS3C5CS","f__Peptostreptococcaceae","Scapula",1242,10,0.00193498452012384
"HLS3C5CS","f__Phormidiaceae","Scapula",1242,2,0.000386996904024768
"HLS3C5CS","f__Pirellulaceae","Scapula",1242,1,0.000193498452012384
"HLS3C5CS","f__Porphyromonadaceae","Scapula",1242,34,0.00657894736842105
"HLS3C5CS","f__Pseudomonadaceae","Scapula",1242,4,0.000773993808049536
"HLS3C5CS","f__Rhodocyclaceae","Scapula",1242,40,0.00773993808049536
"HLS3C5CS","f__Rhodospirillaceae","Scapula",1242,8,0.00154798761609907
"HLS3C5CS","f__Rikenellaceae","Scapula",1242,820,0.158668730650155
"HLS3C5CS","f__Ruminococcaceae","Scapula",1242,550,0.106424148606811
"HLS3C5CS","f__Sediment-4","Scapula",1242,6,0.0011609907120743
"HLS3C5CS","f__Spirochaetaceae","Scapula",1242,729,0.141060371517028
"HLS3C5CS","f__Syntrophomonadaceae","Scapula",1242,135,0.0261222910216718
"HLS3C5CS","f__Veillonellaceae","Scapula",1242,448,0.086687306501548
"HLS3C5CS","Rare","Scapula",1242,143,0.0276702786377709
"HLS3C6CS","f__[Mogibacteriaceae]","Scapula",1490,19,0.00345203488372093
"HLS3C6CS","f__[Tissierellaceae]","Scapula",1490,16,0.00290697674418605
"HLS3C6CS","f__Aeromonadaceae","Scapula",1490,12,0.00218023255813953
"HLS3C6CS","f__Bacteroidaceae","Scapula",1490,468,0.0850290697674419
"HLS3C6CS","f__Campylobacteraceae","Scapula",1490,1,0.000181686046511628
"HLS3C6CS","f__Carnobacteriaceae","Scapula",1490,7,0.0012718023255814
"HLS3C6CS","f__Clostridiaceae","Scapula",1490,603,0.109556686046512
"HLS3C6CS","f__Enterobacteriaceae","Scapula",1490,1326,0.240915697674419
"HLS3C6CS","f__Enterococcaceae","Scapula",1490,6,0.00109011627906977
"HLS3C6CS","f__Geobacteraceae","Scapula",1490,9,0.00163517441860465
"HLS3C6CS","f__Holophagaceae","Scapula",1490,416,0.0755813953488372
"HLS3C6CS","f__JTB215","Scapula",1490,1,0.000181686046511628
"HLS3C6CS","f__Lachnospiraceae","Scapula",1490,4,0.000726744186046512
"HLS3C6CS","f__Peptostreptococcaceae","Scapula",1490,7,0.0012718023255814
"HLS3C6CS","f__Porphyromonadaceae","Scapula",1490,5,0.00090843023255814
"HLS3C6CS","f__Rhodocyclaceae","Scapula",1490,45,0.00817587209302326
"HLS3C6CS","f__Rhodospirillaceae","Scapula",1490,2,0.000363372093023256
"HLS3C6CS","f__Rikenellaceae","Scapula",1490,565,0.10265261627907
"HLS3C6CS","f__Ruminococcaceae","Scapula",1490,226,0.0410610465116279
"HLS3C6CS","f__Shewanellaceae","Scapula",1490,14,0.00254360465116279
"HLS3C6CS","f__Spirochaetaceae","Scapula",1490,1423,0.258539244186047
"HLS3C6CS","f__Syntrophomonadaceae","Scapula",1490,81,0.0147165697674419
"HLS3C6CS","f__Veillonellaceae","Scapula",1490,208,0.0377906976744186
"HLS3C6CS","Rare","Scapula",1490,40,0.00726744186046512
"HLS3C7CS","f__[Mogibacteriaceae]","Scapula",1738,19,0.00346841913106973
"HLS3C7CS","f__[Tissierellaceae]","Scapula",1738,24,0.00438116100766703
"HLS3C7CS","f__Aeromonadaceae","Scapula",1738,11,0.00200803212851406
"HLS3C7CS","f__Bacteroidaceae","Scapula",1738,243,0.0443592552026287
"HLS3C7CS","f__Campylobacteraceae","Scapula",1738,1,0.00018254837531946
"HLS3C7CS","f__Carnobacteriaceae","Scapula",1738,32,0.00584154801022271
"HLS3C7CS","f__Clostridiaceae","Scapula",1738,503,0.0918218327856882
"HLS3C7CS","f__Desulfobulbaceae","Scapula",1738,1,0.00018254837531946
"HLS3C7CS","f__Enterobacteriaceae","Scapula",1738,1037,0.18930266520628
"HLS3C7CS","f__Enterococcaceae","Scapula",1738,62,0.0113179992698065
"HLS3C7CS","f__Erysipelotrichaceae","Scapula",1738,2,0.000365096750638919
"HLS3C7CS","f__Geobacteraceae","Scapula",1738,6,0.00109529025191676
"HLS3C7CS","f__Holophagaceae","Scapula",1738,599,0.109346476816356
"HLS3C7CS","f__JTB215","Scapula",1738,5,0.000912741876597298
"HLS3C7CS","f__Lachnospiraceae","Scapula",1738,66,0.0120481927710843
"HLS3C7CS","f__Moraxellaceae","Scapula",1738,1,0.00018254837531946
"HLS3C7CS","f__Peptostreptococcaceae","Scapula",1738,11,0.00200803212851406
"HLS3C7CS","f__Phormidiaceae","Scapula",1738,4,0.000730193501277839
"HLS3C7CS","f__Pirellulaceae","Scapula",1738,1,0.00018254837531946
"HLS3C7CS","f__Porphyromonadaceae","Scapula",1738,17,0.00310332238043081
"HLS3C7CS","f__Pseudomonadaceae","Scapula",1738,3,0.000547645125958379
"HLS3C7CS","f__Rhodocyclaceae","Scapula",1738,60,0.0109529025191676
"HLS3C7CS","f__Rhodospirillaceae","Scapula",1738,2,0.000365096750638919
"HLS3C7CS","f__Rikenellaceae","Scapula",1738,529,0.0965680905439942
"HLS3C7CS","f__Ruminococcaceae","Scapula",1738,635,0.115918218327857
"HLS3C7CS","f__Sediment-4","Scapula",1738,8,0.00146038700255568
"HLS3C7CS","f__Shewanellaceae","Scapula",1738,21,0.00383351588170865
"HLS3C7CS","f__Spirochaetaceae","Scapula",1738,1007,0.183826213946696
"HLS3C7CS","f__Syntrophomonadaceae","Scapula",1738,163,0.0297553851770719
"HLS3C7CS","f__Veillonellaceae","Scapula",1738,358,0.0653523183643666
"HLS3C7CS","Rare","Scapula",1738,47,0.0085797736400146
"HLS3C8CS","f__[Mogibacteriaceae]","Scapula",1980,8,0.00140326258551131
"HLS3C8CS","f__[Tissierellaceae]","Scapula",1980,25,0.00438519557972286
"HLS3C8CS","f__Bacteroidaceae","Scapula",1980,150,0.0263111734783371
"HLS3C8CS","f__Campylobacteraceae","Scapula",1980,1,0.000175407823188914
"HLS3C8CS","f__Carnobacteriaceae","Scapula",1980,14,0.0024557095246448
"HLS3C8CS","f__Clostridiaceae","Scapula",1980,1121,0.196632169794773
"HLS3C8CS","f__Enterobacteriaceae","Scapula",1980,665,0.116646202420628
"HLS3C8CS","f__Enterococcaceae","Scapula",1980,9,0.00157867040870023
"HLS3C8CS","f__Geobacteraceae","Scapula",1980,13,0.00228030170145588
"HLS3C8CS","f__Holophagaceae","Scapula",1980,914,0.160322750394668
"HLS3C8CS","f__Lachnospiraceae","Scapula",1980,1,0.000175407823188914
"HLS3C8CS","f__Phormidiaceae","Scapula",1980,28,0.0049114190492896
"HLS3C8CS","f__Pirellulaceae","Scapula",1980,2,0.000350815646377828
"HLS3C8CS","f__Porphyromonadaceae","Scapula",1980,28,0.0049114190492896
"HLS3C8CS","f__Rhodocyclaceae","Scapula",1980,21,0.0036835642869672
"HLS3C8CS","f__Rhodospirillaceae","Scapula",1980,4,0.000701631292755657
"HLS3C8CS","f__Rikenellaceae","Scapula",1980,772,0.135414839501842
"HLS3C8CS","f__Ruminococcaceae","Scapula",1980,214,0.0375372741624276
"HLS3C8CS","f__Sediment-4","Scapula",1980,8,0.00140326258551131
"HLS3C8CS","f__Shewanellaceae","Scapula",1980,9,0.00157867040870023
"HLS3C8CS","f__Spirochaetaceae","Scapula",1980,704,0.123487107524996
"HLS3C8CS","f__Syntrophomonadaceae","Scapula",1980,153,0.0268373969479039
"HLS3C8CS","f__Veillonellaceae","Scapula",1980,779,0.136642694264164
"HLS3C8CS","Rare","Scapula",1980,58,0.010173653744957
"HLS3C9CS","f__[Mogibacteriaceae]","Scapula",2224,12,0.00208950026118753
"HLS3C9CS","f__[Tissierellaceae]","Scapula",2224,6,0.00104475013059377
"HLS3C9CS","f__Bacteroidaceae","Scapula",2224,19,0.00330837541354693
"HLS3C9CS","f__Carnobacteriaceae","Scapula",2224,10,0.00174125021765628
"HLS3C9CS","f__Clostridiaceae","Scapula",2224,662,0.115270764408846
"HLS3C9CS","f__Desulfobulbaceae","Scapula",2224,5,0.000870625108828139
"HLS3C9CS","f__Enterobacteriaceae","Scapula",2224,179,0.0311683788960474
"HLS3C9CS","f__Flavobacteriaceae","Scapula",2224,2,0.000348250043531255
"HLS3C9CS","f__Holophagaceae","Scapula",2224,2121,0.369319171164896
"HLS3C9CS","f__Lachnospiraceae","Scapula",2224,13,0.00226362528295316
"HLS3C9CS","f__Peptostreptococcaceae","Scapula",2224,1,0.000174125021765628
"HLS3C9CS","f__Phormidiaceae","Scapula",2224,34,0.00592025074003134
"HLS3C9CS","f__Pirellulaceae","Scapula",2224,3,0.000522375065296883
"HLS3C9CS","f__Porphyromonadaceae","Scapula",2224,21,0.00365662545707818
"HLS3C9CS","f__Rhodocyclaceae","Scapula",2224,23,0.00400487550060944
"HLS3C9CS","f__Rhodospirillaceae","Scapula",2224,5,0.000870625108828139
"HLS3C9CS","f__Rikenellaceae","Scapula",2224,503,0.0875848859481107
"HLS3C9CS","f__Ruminococcaceae","Scapula",2224,329,0.0572871321608915
"HLS3C9CS","f__Sediment-4","Scapula",2224,53,0.00922862615357827
"HLS3C9CS","f__Spirochaetaceae","Scapula",2224,1180,0.205467525683441
"HLS3C9CS","f__Syntrophomonadaceae","Scapula",2224,353,0.0614661326832666
"HLS3C9CS","f__Veillonellaceae","Scapula",2224,157,0.0273376284172036
"HLS3C9CS","Rare","Scapula",2224,52,0.00905450113181264
"HLS4C10CS","f__[Mogibacteriaceae]","Scapula",2496,11,0.00189165950128977
"HLS4C10CS","f__[Tissierellaceae]","Scapula",2496,5,0.000859845227858985
"HLS4C10CS","f__Bacteroidaceae","Scapula",2496,8,0.00137575236457438
"HLS4C10CS","f__Carnobacteriaceae","Scapula",2496,10,0.00171969045571797
"HLS4C10CS","f__Clostridiaceae","Scapula",2496,238,0.0409286328460877
"HLS4C10CS","f__Comamonadaceae","Scapula",2496,16,0.00275150472914875
"HLS4C10CS","f__Desulfobulbaceae","Scapula",2496,13,0.00223559759243336
"HLS4C10CS","f__Enterobacteriaceae","Scapula",2496,472,0.0811693895098882
"HLS4C10CS","f__Enterococcaceae","Scapula",2496,1,0.000171969045571797
"HLS4C10CS","f__Geobacteraceae","Scapula",2496,14,0.00240756663800516
"HLS4C10CS","f__Holophagaceae","Scapula",2496,1790,0.307824591573517
"HLS4C10CS","f__Lachnospiraceae","Scapula",2496,7,0.00120378331900258
"HLS4C10CS","f__Oxalobacteraceae","Scapula",2496,3,0.000515907136715391
"HLS4C10CS","f__Peptostreptococcaceae","Scapula",2496,6,0.00103181427343078
"HLS4C10CS","f__Phormidiaceae","Scapula",2496,7,0.00120378331900258
"HLS4C10CS","f__Pirellulaceae","Scapula",2496,2,0.000343938091143594
"HLS4C10CS","f__Porphyromonadaceae","Scapula",2496,6,0.00103181427343078
"HLS4C10CS","f__Pseudomonadaceae","Scapula",2496,1,0.000171969045571797
"HLS4C10CS","f__Rhodocyclaceae","Scapula",2496,13,0.00223559759243336
"HLS4C10CS","f__Rhodospirillaceae","Scapula",2496,3,0.000515907136715391
"HLS4C10CS","f__Rikenellaceae","Scapula",2496,187,0.0321582115219261
"HLS4C10CS","f__Ruminococcaceae","Scapula",2496,360,0.0619088564058469
"HLS4C10CS","f__Sediment-4","Scapula",2496,70,0.0120378331900258
"HLS4C10CS","f__Spirochaetaceae","Scapula",2496,2030,0.349097162510748
"HLS4C10CS","f__Syntrophomonadaceae","Scapula",2496,301,0.0517626827171109
"HLS4C10CS","f__Veillonellaceae","Scapula",2496,149,0.0256233877901978
"HLS4C10CS","Rare","Scapula",2496,92,0.0158211521926053
"HLS4C11CS","f__[Mogibacteriaceae]","Scapula",2784,6,0.00100536193029491
"HLS4C11CS","f__[Tissierellaceae]","Scapula",2784,27,0.00452412868632708
"HLS4C11CS","f__Aeromonadaceae","Scapula",2784,1,0.000167560321715818
"HLS4C11CS","f__Bacteroidaceae","Scapula",2784,31,0.00519436997319035
"HLS4C11CS","f__Carnobacteriaceae","Scapula",2784,10,0.00167560321715818
"HLS4C11CS","f__Clostridiaceae","Scapula",2784,224,0.0375335120643432
"HLS4C11CS","f__Comamonadaceae","Scapula",2784,1,0.000167560321715818
"HLS4C11CS","f__Desulfobulbaceae","Scapula",2784,4,0.000670241286863271
"HLS4C11CS","f__Enterobacteriaceae","Scapula",2784,149,0.0249664879356568
"HLS4C11CS","f__Enterococcaceae","Scapula",2784,19,0.00318364611260054
"HLS4C11CS","f__Erysipelotrichaceae","Scapula",2784,60,0.0100536193029491
"HLS4C11CS","f__Geobacteraceae","Scapula",2784,6,0.00100536193029491
"HLS4C11CS","f__Holophagaceae","Scapula",2784,1647,0.275971849865952
"HLS4C11CS","f__JTB215","Scapula",2784,17,0.0028485254691689
"HLS4C11CS","f__Moraxellaceae","Scapula",2784,3,0.000502680965147453
"HLS4C11CS","f__Peptostreptococcaceae","Scapula",2784,28,0.0046916890080429
"HLS4C11CS","f__Phormidiaceae","Scapula",2784,28,0.0046916890080429
"HLS4C11CS","f__Pirellulaceae","Scapula",2784,3,0.000502680965147453
"HLS4C11CS","f__Porphyromonadaceae","Scapula",2784,9,0.00150804289544236
"HLS4C11CS","f__Pseudomonadaceae","Scapula",2784,5,0.000837801608579088
"HLS4C11CS","f__Rhodocyclaceae","Scapula",2784,27,0.00452412868632708
"HLS4C11CS","f__Rhodospirillaceae","Scapula",2784,6,0.00100536193029491
"HLS4C11CS","f__Rikenellaceae","Scapula",2784,291,0.0487600536193029
"HLS4C11CS","f__Ruminococcaceae","Scapula",2784,114,0.0191018766756032
"HLS4C11CS","f__Sediment-4","Scapula",2784,41,0.00686997319034853
"HLS4C11CS","f__Shewanellaceae","Scapula",2784,13,0.00217828418230563
"HLS4C11CS","f__Spirochaetaceae","Scapula",2784,2196,0.367962466487936
"HLS4C11CS","f__Syntrophomonadaceae","Scapula",2784,252,0.0422252010723861
"HLS4C11CS","f__Veillonellaceae","Scapula",2784,698,0.116957104557641
"HLS4C11CS","Rare","Scapula",2784,52,0.00871313672922252
"HLS4C12CS","f__[Mogibacteriaceae]","Scapula",3103,12,0.00211416490486258
"HLS4C12CS","f__[Tissierellaceae]","Scapula",3103,3,0.000528541226215645
"HLS4C12CS","f__Bacteroidaceae","Scapula",3103,33,0.00581395348837209
"HLS4C12CS","f__Carnobacteriaceae","Scapula",3103,11,0.00193798449612403
"HLS4C12CS","f__Clostridiaceae","Scapula",3103,115,0.0202607470049331
"HLS4C12CS","f__Comamonadaceae","Scapula",3103,1,0.000176180408738548
"HLS4C12CS","f__Desulfobulbaceae","Scapula",3103,9,0.00158562367864693
"HLS4C12CS","f__Enterobacteriaceae","Scapula",3103,50,0.00880902043692741
"HLS4C12CS","f__Geobacteraceae","Scapula",3103,15,0.00264270613107822
"HLS4C12CS","f__Holophagaceae","Scapula",3103,1544,0.272022551092319
"HLS4C12CS","f__Lachnospiraceae","Scapula",3103,5,0.000880902043692741
"HLS4C12CS","f__Phormidiaceae","Scapula",3103,189,0.0332980972515856
"HLS4C12CS","f__Pirellulaceae","Scapula",3103,16,0.00281888653981677
"HLS4C12CS","f__Porphyromonadaceae","Scapula",3103,9,0.00158562367864693
"HLS4C12CS","f__Rhodocyclaceae","Scapula",3103,27,0.0047568710359408
"HLS4C12CS","f__Rhodospirillaceae","Scapula",3103,17,0.00299506694855532
"HLS4C12CS","f__Rikenellaceae","Scapula",3103,417,0.0734672304439746
"HLS4C12CS","f__Ruminococcaceae","Scapula",3103,89,0.0156800563777308
"HLS4C12CS","f__Sediment-4","Scapula",3103,78,0.0137420718816068
"HLS4C12CS","f__Spirochaetaceae","Scapula",3103,2328,0.41014799154334
"HLS4C12CS","f__Syntrophomonadaceae","Scapula",3103,603,0.106236786469345
"HLS4C12CS","f__Veillonellaceae","Scapula",3103,18,0.00317124735729387
"HLS4C12CS","Rare","Scapula",3103,87,0.0153276955602537
"HLS4C14CS","f__[Mogibacteriaceae]","Scapula",3666,18,0.00312717164697707
"HLS4C14CS","f__[Tissierellaceae]","Scapula",3666,2,0.000347463516330785
"HLS4C14CS","f__Bacteroidaceae","Scapula",3666,2,0.000347463516330785
"HLS4C14CS","f__Campylobacteraceae","Scapula",3666,10,0.00173731758165393
"HLS4C14CS","f__Carnobacteriaceae","Scapula",3666,8,0.00138985406532314
"HLS4C14CS","f__Clostridiaceae","Scapula",3666,186,0.032314107018763
"HLS4C14CS","f__Comamonadaceae","Scapula",3666,34,0.00590687977762335
"HLS4C14CS","f__Crenotrichaceae","Scapula",3666,2,0.000347463516330785
"HLS4C14CS","f__Desulfobulbaceae","Scapula",3666,3,0.000521195274496178
"HLS4C14CS","f__Enterobacteriaceae","Scapula",3666,75,0.0130298818624044
"HLS4C14CS","f__Enterococcaceae","Scapula",3666,18,0.00312717164697707
"HLS4C14CS","f__Erysipelotrichaceae","Scapula",3666,6,0.00104239054899236
"HLS4C14CS","f__Flavobacteriaceae","Scapula",3666,3,0.000521195274496178
"HLS4C14CS","f__Geobacteraceae","Scapula",3666,22,0.00382209867963864
"HLS4C14CS","f__Holophagaceae","Scapula",3666,986,0.171299513551077
"HLS4C14CS","f__Lachnospiraceae","Scapula",3666,5,0.000868658790826963
"HLS4C14CS","f__Peptostreptococcaceae","Scapula",3666,1,0.000173731758165393
"HLS4C14CS","f__Phormidiaceae","Scapula",3666,1,0.000173731758165393
"HLS4C14CS","f__Pirellulaceae","Scapula",3666,11,0.00191104933981932
"HLS4C14CS","f__Porphyromonadaceae","Scapula",3666,6,0.00104239054899236
"HLS4C14CS","f__Pseudomonadaceae","Scapula",3666,1,0.000173731758165393
"HLS4C14CS","f__Rhodocyclaceae","Scapula",3666,164,0.0284920083391244
"HLS4C14CS","f__Rhodospirillaceae","Scapula",3666,19,0.00330090340514246
"HLS4C14CS","f__Rikenellaceae","Scapula",3666,216,0.0375260597637248
"HLS4C14CS","f__Ruminococcaceae","Scapula",3666,598,0.103891591382905
"HLS4C14CS","f__Sediment-4","Scapula",3666,61,0.010597637248089
"HLS4C14CS","f__Spirochaetaceae","Scapula",3666,1949,0.33860319666435
